127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-04-19 00:06:51, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.027212
127.0.0.1, 2017-04-19 00:14:39, GET, /, HTTP/1.1, 303, 0.000356
127.0.0.1, 2017-04-19 00:14:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.023234
127.0.0.1, 2017-04-19 00:15:50, GET, /admin/default/index, HTTP/1.1, 303, 0.007088
127.0.0.1, 2017-04-19 00:15:50, GET, /admin/default/site, HTTP/1.1, 200, 0.039862
127.0.0.1, 2017-04-19 00:15:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2017-04-19 00:15:53, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.123114
127.0.0.1, 2017-04-19 00:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2017-04-19 00:16:22, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049140
127.0.0.1, 2017-04-19 00:16:22, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.084901
127.0.0.1, 2017-04-19 00:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2017-04-19 00:16:34, POST, /admin/default/create_file, HTTP/1.1, 303, 0.030516
127.0.0.1, 2017-04-19 00:16:34, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.102188
127.0.0.1, 2017-04-19 00:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2017-04-19 00:16:46, POST, /admin/default/create_file, HTTP/1.1, 303, 0.025896
127.0.0.1, 2017-04-19 00:16:46, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.100874
127.0.0.1, 2017-04-19 00:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2017-04-19 00:16:58, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 404, 0.014909
127.0.0.1, 2017-04-19 00:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-04-19 00:17:12, GET, /control_inventario_dw/default/show_products/view/producto/2, HTTP/1.1, 404, 0.013276
127.0.0.1, 2017-04-19 00:17:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2017-04-19 00:17:16, GET, /control_inventario_dw/default/, HTTP/1.1, 200, 0.039159
127.0.0.1, 2017-04-19 00:17:16, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-04-19 00:17:22, GET, /control_inventario_dw/default/inventario, HTTP/1.1, 200, 0.021527
127.0.0.1, 2017-04-19 00:17:22, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.024387
127.0.0.1, 2017-04-19 00:17:25, GET, /control_inventario_dw/default/devolver_productos, HTTP/1.1, 200, 0.020039
127.0.0.1, 2017-04-19 00:17:27, GET, /control_inventario_dw/default/inventario, HTTP/1.1, 200, 0.017879
127.0.0.1, 2017-04-19 00:17:27, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.045117
127.0.0.1, 2017-04-19 00:17:29, GET, /control_inventario_dw/default/inventario, HTTP/1.1, 200, 0.019435
127.0.0.1, 2017-04-19 00:22:16, GET, /control_inventario_dw/default/inventario, HTTP/1.1, 200, 0.018274
127.0.0.1, 2017-04-19 00:22:17, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.018121
127.0.0.1, 2017-04-19 00:29:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.036062
127.0.0.1, 2017-04-19 00:29:29, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.093034
127.0.0.1, 2017-04-19 00:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2017-04-19 00:30:25, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.087931
127.0.0.1, 2017-04-19 00:30:25, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000322
127.0.0.1, 2017-04-19 00:31:45, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.036930
127.0.0.1, 2017-04-19 00:31:58, GET, /control_inventario_dw/default/productos_prestados, HTTP/1.1, 200, 0.020796
127.0.0.1, 2017-04-19 00:35:49, GET, /control_inventario_dw/default/productos, HTTP/1.1, 500, 0.108601
127.0.0.1, 2017-04-19 00:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2017-04-19 00:35:51, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-04-19.00-35-49.16852c81-8235-403e-a405-06ba4b44d29d, HTTP/1.1, 200, 0.075073
127.0.0.1, 2017-04-19 00:35:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2017-04-19 00:35:58, GET, /control_inventario_dw/default/productos, HTTP/1.1, 500, 0.101133
127.0.0.1, 2017-04-19 00:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-04-19 00:38:03, GET, /control_inventario_dw/default/productos, HTTP/1.1, 500, 0.062059
127.0.0.1, 2017-04-19 00:38:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2017-04-19 00:38:06, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-04-19.00-38-03.4ab14a62-081a-4cac-9549-64bd1dbbb932, HTTP/1.1, 200, 0.132761
127.0.0.1, 2017-04-19 00:38:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2017-04-19 00:38:20, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.023051
127.0.0.1, 2017-04-19 00:38:21, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-04-19 00:38:47, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.025921
127.0.0.1, 2017-04-19 00:38:47, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-04-19 00:40:55, GET, /control_inventario_dw/default/productos, HTTP/1.1, 200, 0.034416
127.0.0.1, 2017-04-19 00:40:55, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000500
127.0.0.1, 2017-04-19 23:52:32, GET, /, HTTP/1.1, 303, 0.000354
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.029652
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001119
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000330
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000254
127.0.0.1, 2017-04-19 23:52:32, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000223
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/default/index, HTTP/1.1, 200, 0.034830
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000385
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.003059
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003160
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005694
127.0.0.1, 2017-04-19 23:52:34, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000569
127.0.0.1, 2017-04-19 23:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2017-04-19 23:52:36, POST, /admin/default/index, HTTP/1.1, 303, 0.028310
127.0.0.1, 2017-04-19 23:52:36, GET, /admin/default/site, HTTP/1.1, 200, 0.046290
127.0.0.1, 2017-04-19 23:52:36, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2017-04-19 23:52:36, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000378
127.0.0.1, 2017-04-19 23:52:36, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000481
127.0.0.1, 2017-04-19 23:52:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.554265
127.0.0.1, 2017-04-19 23:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2017-04-19 23:52:39, GET, /control_inventario_dw/default/index, HTTP/1.1, 500, 2.034270
127.0.0.1, 2017-04-19 23:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2017-04-19 23:52:41, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-04-19.23-52-37.c8b97514-0ab9-427d-ba00-f9f25e69a512, HTTP/1.1, 200, 0.056221
127.0.0.1, 2017-04-19 23:52:41, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000388
127.0.0.1, 2017-04-19 23:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 2.036036
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.001992
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001865
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.003196
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000303
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-04-19 23:53:52, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2017-04-19 23:53:54, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000700
127.0.0.1, 2017-04-19 23:53:55, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.024894
127.0.0.1, 2017-04-19 23:53:57, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.237360
127.0.0.1, 2017-04-19 23:53:57, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.053304
127.0.0.1, 2017-04-19 23:54:00, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.245403
127.0.0.1, 2017-04-19 23:54:00, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023007
127.0.0.1, 2017-04-19 23:54:01, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.029191
127.0.0.1, 2017-04-19 23:54:07, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.209466
127.0.0.1, 2017-04-19 23:54:07, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023390
127.0.0.1, 2017-04-19 23:54:10, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.196196
127.0.0.1, 2017-04-19 23:54:10, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.037416
