127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000972
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000876
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001405
127.0.0.1, 2017-05-27 13:11:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002480
127.0.0.1, 2017-05-27 13:11:53, GET, /admin/default/index, HTTP/1.1, 200, 0.055449
127.0.0.1, 2017-05-27 13:11:53, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-05-27 13:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2017-05-27 13:11:55, POST, /admin/default/index, HTTP/1.1, 303, 0.027552
127.0.0.1, 2017-05-27 13:11:55, GET, /admin/default/site, HTTP/1.1, 200, 0.043903
127.0.0.1, 2017-05-27 13:11:55, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001156
127.0.0.1, 2017-05-27 13:11:55, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000614
127.0.0.1, 2017-05-27 13:11:55, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000313
127.0.0.1, 2017-05-27 13:11:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.714166
127.0.0.1, 2017-05-27 13:11:56, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.024863
127.0.0.1, 2017-05-27 13:11:59, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.024167
127.0.0.1, 2017-05-27 13:12:03, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.118650
127.0.0.1, 2017-05-27 13:12:03, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.025227
127.0.0.1, 2017-05-27 13:12:05, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.107132
127.0.0.1, 2017-05-27 13:12:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.055761
127.0.0.1, 2017-05-27 13:12:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.036020
127.0.0.1, 2017-05-27 13:12:19, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.043709
127.0.0.1, 2017-05-27 13:12:19, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000513
127.0.0.1, 2017-05-27 13:46:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.037468
127.0.0.1, 2017-05-27 13:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-05-27 13:46:24, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-46-23.28da7903-8ee7-4587-b520-013a050d0b7a, HTTP/1.1, 200, 0.080789
127.0.0.1, 2017-05-27 13:46:24, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2017-05-27 13:46:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2017-05-27 13:47:00, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.052142
127.0.0.1, 2017-05-27 13:47:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2017-05-27 13:47:02, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-47-00.81c5607d-f19f-49f6-add5-2b0d7513e1a5, HTTP/1.1, 200, 0.066164
127.0.0.1, 2017-05-27 13:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2017-05-27 13:48:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.044619
127.0.0.1, 2017-05-27 13:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2017-05-27 13:48:12, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-48-10.a1cf03ce-0d14-40e7-b9a3-7a804aaf8610, HTTP/1.1, 200, 0.085329
127.0.0.1, 2017-05-27 13:48:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 13:48:43, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.036011
127.0.0.1, 2017-05-27 13:48:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2017-05-27 13:48:44, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.034180
127.0.0.1, 2017-05-27 13:48:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2017-05-27 13:48:45, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-48-44.a81492b4-fed6-4447-a694-e0d2747de765, HTTP/1.1, 200, 0.061618
127.0.0.1, 2017-05-27 13:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2017-05-27 13:49:01, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.031513
127.0.0.1, 2017-05-27 13:49:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 13:49:02, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.036337
127.0.0.1, 2017-05-27 13:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2017-05-27 13:49:02, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.047847
127.0.0.1, 2017-05-27 13:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2017-05-27 13:49:06, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.036685
127.0.0.1, 2017-05-27 13:49:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2017-05-27 13:49:30, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.064854
127.0.0.1, 2017-05-27 13:49:31, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000349
127.0.0.1, 2017-05-27 13:50:21, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.033684
127.0.0.1, 2017-05-27 13:50:22, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000358
127.0.0.1, 2017-05-27 13:51:01, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047086
127.0.0.1, 2017-05-27 13:51:01, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000485
127.0.0.1, 2017-05-27 13:51:18, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037102
127.0.0.1, 2017-05-27 13:51:18, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-05-27 13:51:19, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.043307
127.0.0.1, 2017-05-27 13:51:19, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000356
127.0.0.1, 2017-05-27 13:51:28, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.035704
127.0.0.1, 2017-05-27 13:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2017-05-27 13:51:30, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-51-28.2a2c8b4f-6f56-4e8b-9932-ff2cfa240194, HTTP/1.1, 200, 0.086478
127.0.0.1, 2017-05-27 13:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2017-05-27 13:51:48, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038638
127.0.0.1, 2017-05-27 13:51:48, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-05-27 13:52:21, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.038716
127.0.0.1, 2017-05-27 13:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2017-05-27 13:52:23, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-52-21.a00e2a59-97e0-4e1a-a260-47917438516f, HTTP/1.1, 200, 0.063805
127.0.0.1, 2017-05-27 13:52:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2017-05-27 13:52:34, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.040977
127.0.0.1, 2017-05-27 13:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2017-05-27 13:52:35, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.043722
127.0.0.1, 2017-05-27 13:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2017-05-27 13:52:35, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.040045
127.0.0.1, 2017-05-27 13:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2017-05-27 13:52:35, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.13-52-35.91eb60c8-f730-4888-ac35-e19c00fe1cdc, HTTP/1.1, 200, 0.058218
127.0.0.1, 2017-05-27 13:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 13:52:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.038492
127.0.0.1, 2017-05-27 13:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2017-05-27 13:52:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.038664
127.0.0.1, 2017-05-27 13:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2017-05-27 13:52:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.045174
127.0.0.1, 2017-05-27 13:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2017-05-27 15:47:32, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.040152
127.0.0.1, 2017-05-27 15:47:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2017-05-27 15:48:08, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.044881
127.0.0.1, 2017-05-27 15:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2017-05-27 15:48:08, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.047210
127.0.0.1, 2017-05-27 15:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2017-05-27 15:48:08, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.048793
127.0.0.1, 2017-05-27 15:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2017-05-27 15:48:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.056788
127.0.0.1, 2017-05-27 15:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2017-05-27 15:48:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.049106
127.0.0.1, 2017-05-27 15:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2017-05-27 15:48:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.082482
127.0.0.1, 2017-05-27 15:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2017-05-27 15:48:11, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.15-48-09.36ed28d9-26e2-4462-9a40-21a35a0f4318, HTTP/1.1, 303, 0.003901
127.0.0.1, 2017-05-27 15:48:11, GET, /admin/default/index, HTTP/1.1, 200, 0.031852
127.0.0.1, 2017-05-27 15:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2017-05-27 15:48:13, POST, /admin/default/index, HTTP/1.1, 303, 0.024453
127.0.0.1, 2017-05-27 15:48:13, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.15-48-09.36ed28d9-26e2-4462-9a40-21a35a0f4318, HTTP/1.1, 200, 0.046163
127.0.0.1, 2017-05-27 15:48:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-05-27 15:48:21, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040830
127.0.0.1, 2017-05-27 15:48:22, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000463
127.0.0.1, 2017-05-27 15:48:43, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040718
127.0.0.1, 2017-05-27 15:48:44, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2017-05-27 15:49:07, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.034909
127.0.0.1, 2017-05-27 15:49:07, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-05-27 15:49:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.044533
127.0.0.1, 2017-05-27 15:49:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2017-05-27 15:49:27, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.031869
127.0.0.1, 2017-05-27 15:49:27, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000433
127.0.0.1, 2017-05-27 15:50:29, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.035435
127.0.0.1, 2017-05-27 15:50:30, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000533
127.0.0.1, 2017-05-27 15:50:30, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039144
127.0.0.1, 2017-05-27 15:50:31, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000948
127.0.0.1, 2017-05-27 15:50:45, GET, /control_inventario_dw/gestion_usuario/0, HTTP/1.1, 404, 0.017781
127.0.0.1, 2017-05-27 15:50:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2017-05-27 15:50:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.034034
127.0.0.1, 2017-05-27 15:50:49, GET, /control_inventario_dw/gestion_usuario/0, HTTP/1.1, 404, 0.014231
127.0.0.1, 2017-05-27 15:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2017-05-27 15:50:51, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038754
127.0.0.1, 2017-05-27 15:52:14, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038059
127.0.0.1, 2017-05-27 15:52:14, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000346
127.0.0.1, 2017-05-27 16:26:03, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.034908
127.0.0.1, 2017-05-27 16:26:03, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000473
127.0.0.1, 2017-05-27 16:26:18, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.024366
127.0.0.1, 2017-05-27 16:26:22, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.130018
127.0.0.1, 2017-05-27 16:26:22, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.037414
127.0.0.1, 2017-05-27 16:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2017-05-27 16:26:24, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.16-26-22.25e9e52f-8016-4a6a-9eb3-ee022b0ee169, HTTP/1.1, 200, 0.055788
127.0.0.1, 2017-05-27 16:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-05-27 16:52:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037632
127.0.0.1, 2017-05-27 16:52:36, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-05-27 16:54:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.063515
127.0.0.1, 2017-05-27 16:54:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2017-05-27 16:54:38, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.16-54-36.fe18c04b-d93a-449a-8faa-c538c2326922, HTTP/1.1, 200, 0.053445
127.0.0.1, 2017-05-27 16:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2017-05-27 16:55:19, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.047762
127.0.0.1, 2017-05-27 16:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2017-05-27 16:55:19, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.049759
127.0.0.1, 2017-05-27 16:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2017-05-27 16:55:20, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.16-55-19.c77368f4-7ae9-48fc-9a7b-f3d5ac72beda, HTTP/1.1, 200, 0.092400
127.0.0.1, 2017-05-27 16:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2017-05-27 16:56:28, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037007
127.0.0.1, 2017-05-27 16:56:29, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000384
127.0.0.1, 2017-05-27 16:57:25, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039268
127.0.0.1, 2017-05-27 16:57:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000331
127.0.0.1, 2017-05-27 16:57:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038321
127.0.0.1, 2017-05-27 16:57:27, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000487
127.0.0.1, 2017-05-27 16:57:41, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.047439
127.0.0.1, 2017-05-27 16:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-05-27 16:57:42, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.16-57-41.4beccdea-4b83-42eb-ac48-d49214b52f8b, HTTP/1.1, 200, 0.086981
127.0.0.1, 2017-05-27 16:57:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 16:58:15, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.049060
127.0.0.1, 2017-05-27 16:58:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2017-05-27 16:58:16, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.083413
127.0.0.1, 2017-05-27 16:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2017-05-27 16:58:16, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.048165
127.0.0.1, 2017-05-27 16:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2017-05-27 16:58:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037331
127.0.0.1, 2017-05-27 16:58:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000484
127.0.0.1, 2017-05-27 16:58:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039613
127.0.0.1, 2017-05-27 16:58:37, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000481
127.0.0.1, 2017-05-27 16:58:46, GET, /control_inventario_dw/gestion_usuario/cambiar_privilegios/13, HTTP/1.1, 200, 0.082711
127.0.0.1, 2017-05-27 16:58:48, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.036672
127.0.0.1, 2017-05-27 17:28:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040280
127.0.0.1, 2017-05-27 17:28:24, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-05-27 17:32:34, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.071825
127.0.0.1, 2017-05-27 17:32:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2017-05-27 17:32:35, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.17-32-34.ef763bab-911e-44bb-8267-e03436678340, HTTP/1.1, 200, 0.093472
127.0.0.1, 2017-05-27 17:32:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2017-05-27 17:35:30, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.063933
127.0.0.1, 2017-05-27 17:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-05-27 17:35:32, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.17-35-30.36ee1460-5c66-4499-93ed-d98350f2524c, HTTP/1.1, 200, 0.047431
127.0.0.1, 2017-05-27 17:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2017-05-27 17:35:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.037751
127.0.0.1, 2017-05-27 17:35:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2017-05-27 17:35:49, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.17-35-47.07410e82-a41c-403a-8f22-35066370648e, HTTP/1.1, 200, 0.059121
127.0.0.1, 2017-05-27 17:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2017-05-27 17:36:03, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.051635
127.0.0.1, 2017-05-27 17:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2017-05-27 17:38:15, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037813
127.0.0.1, 2017-05-27 17:38:16, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000474
127.0.0.1, 2017-05-28 14:56:04, GET, /, HTTP/1.1, 303, 0.001864
127.0.0.1, 2017-05-28 14:56:05, GET, /, HTTP/1.1, 303, 0.000722
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/default/index, HTTP/1.1, 200, 2.617094
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/default/index, HTTP/1.1, 200, 2.109647
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002840
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002713
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003925
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.066566
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.066038
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.065669
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.030996
127.0.0.1, 2017-05-28 14:56:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.042672
127.0.0.1, 2017-05-28 14:56:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-05-28 14:56:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2017-05-28 14:56:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001564
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/default/index, HTTP/1.1, 200, 0.326523
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000515
